第0世代
f1,f2
116.591,24.2762
115.412,25.9377
116.365,24.4743
115.868,25.9365
116.365,24.4743
134.29,11.563
110.475,45.2724
123.722,11.5671
111.108,35.174
111.608,29.9159
114.82,29.3691
110.772,40.2449
122.916,16.1281
122.108,18.665
116.29,25.5373
119.548,19.1183
119.426,20.5646
117.979,24.3965
118.919,22.6949
116.67,25.1759
118.508,23.5162
111.74,50.953
127.439,11.5676
112.3,36.3549
114.967,29.7363
119.729,19.1183
123.161,17.6054
117.565,25.95
112.867,30.2902
119.171,23.3975
125.055,15.0537
112.823,35.3548
126.896,14.083
123.927,15.3742
118.133,24.7537
123.424,16.5665
127.012,14.018
117.812,25.4988
127.865,11.5676
112.426,37.4878
119.856,20.8915
117.907,26.125
114.967,29.7363
123.118,20.8777
113.706,32.5031
117.782,29.1196
113.541,36.8254
125.796,16.9926
123.429,17.3848
127.111,15.4136
127.189,14.018
124.616,17.3789
112.841,37.3157
129.057,11.5676
112.501,42.1942
127.439,17.0191
115.08,34.4753
114.123,38.6875
124.341,18.0034
117.018,30.3528
115.856,31.6106
127.924,12.7214
122.172,22.5016
118.666,28.8863
123.194,21.1016
112.703,38.7435
123.439,18.2036
120.881,23.8655
119.975,26.4405
118.671,26.7678
128.406,11.7001
120.102,24.2537
120.3,24.2185
134.315,11.5702
112.865,39.8264
114.628,38.6875
123.496,24.2386
130.239,11.5722
116.236,33.4444
120.408,25.1515
123.854,18.9295
125.114,18.0285
129.048,14.7997
128.449,17.5385
118.196,30.4415
119.242,27.4642
117.701,31.2503
116.76,33.0165
119.336,27.207
128.768,16.4134
132.289,11.5747
114.147,43.8358
124.012,19.1183
119.363,29.4735
119.177,37.0649
117.596,38.8721
129.111,16.4122
115.225,39.9398
122.741,25.8407
126.816,18.5905
120.808,26.9165
114.834,42.9501
131.795,12.4188
126.238,18.9295
130.275,13.5835
130.235,14.8001
121.211,26.5953
122.741,25.8407
132.946,11.5747
114.165,46.076
116.925,42.8263
119.431,36.073
122.949,25.9983
130.082,19.2958
124.512,21.6672
116.42,43.4038
126.459,20.1574
128.704,19.6893
120.716,30.6824
119.699,34.8296
132.585,12.7416
130.603,14.1763
122.43,27.2552
121.205,28.7046
124.587,20.3679
130.608,14.1731
120.873,29.7911
119.541,35.7148
133.383,12.1018
114.262,59.3754
119.87,47.5958
114.725,49.1486
120.941,29.9542
131.932,14.8004
127.837,20.1903
123.466,26.715
130.814,19.6035
122.292,29.3416
125.2,22.4869
126.642,20.2855
124.555,24.2185
131.061,18.6322
115.166,54.2509
136.126,13.5189
121.664,47.6192
117.413,49.976
132.416,18.3437
135.477,16.342
121.747,41.9203
131.069,20.1915
126.738,20.5256
124.942,26.2638
116.866,50.1819
122.15,36.1784
122.854,30.9491
125.583,22.9421
121.829,37.2183
123.589,27.902
131.41,19.6495
136.121,14.6278
126.709,21.6672
123.417,29.6496
123.045,29.7489
126.733,21.2017
140.323,14.8384
116.512,55.4937
122.036,39.196
118.946,51.3785
136.262,15.5785
126.757,20.8266
132.972,19.9313
122.914,32.9869
133.604,18.9307
117.054,51.4161
124.524,29.87
126.725,23.0023
125.86,26.4517
123.33,30.9862
125.062,26.6579
139.526,17.0134
117.332,56.0406
123.047,49.6106
123.137,36.4163
119.599,52.2829
129.881,21.1797
136.637,18.0127
134.972,19.5047
118.685,54.4153
128.048,23.0593
132.982,20.0953
125.09,26.7993
124.532,30.0077
124.134,31.3983
126.732,26.7546
123.935,34.5912
133.28,19.9814
127.108,23.9966
126.75,24.2185
123.697,34.8296
141.192,18.3462
117.871,56.3194
123.175,38.7919
135.83,20.4549
130.293,21.2843
124.157,38.014
124.604,32.2099
129.122,23.397
125.742,27.207
127.332,24.393
126.994,25.9899
125.399,30.2444
124.67,30.4736
139.019,22.4086
121.571,59.0835
123.385,44.1909
129.128,24.2185
122.156,58.2999
124.727,30.7598
134.795,23.447
124.415,38.8045
126.862,27.8968
137.022,23.0506
123.823,40.5423
126.338,28.2432
134.887,23.2547
139.176,23.082
122.134,61.6573
123.971,48.3553
124.755,31.6036
135.594,23.4891
122.607,61.3997
129.362,24.3393
126.994,28.1897
129.347,24.455
136.761,23.2547
126.372,31.0767
125.256,31.2962
150.781,23.4182
124.928,45.9341
125.033,32.3743
141.561,24.0429
137.165,24.1017
126.994,28.195
133.036,24.4515
131.648,25.5947
129.557,27.3541
129.775,25.9083
127.759,28.192
136.114,24.4637
125.039,43.5625
125.265,37.2441
133.697,25.448
130.985,25.992
128.275,31.3881
127.321,31.7608
130.086,30.1406
125.298,32.9856
125.458,32.8454
130.428,28.7629
130.245,29.2502
130.374,28.899
145.548,25.3905
145.548,25.3905
125.266,45.8301
135.478,25.7361
125.674,44.3929
125.935,33.9508
131.947,26.9349
129.035,31.3891
130.987,28.1862
130.987,28.1862
128.864,32.9702
126.307,33.5009
127.672,32.9841
127.672,32.9841
137.532,25.8982
125.953,40.8507
133.425,27.1116
125.972,35.8503
129.153,31.4662
131.409,31.3902
132.231,30.3386
132.34,27.5824
127.677,32.9856
127.409,35.5901
127.532,34.0552
153.848,26.4773
126.129,45.9131
126.147,36.1683
129.169,31.5644
142.645,26.6493
133.36,29.1803
128.086,34.9726
136.641,28.2989
127.949,35.6687
140.812,26.7257
139.823,27.0643
138.105,27.6028
139.115,27.5962
137,28.1036
147.049,27.5878
126.165,42.1298
135.744,29.184
130.134,32.4567
139.249,27.8926
126.521,41.0335
128.523,35.119
126.729,37.6849
130.051,33.0029
138.261,28.8813
127.665,37.0036
128.233,36.2313
128.514,36.0869
126.729,37.6849
144.915,28.1568
126.822,46.9552
133.942,32.7173
126.934,40.0684
136.102,29.8377
139.315,28.5334
131.057,33.7584
128.066,37.1842
128.526,36.1683
130.222,35.467
127.754,39.4836
137.435,29.3883
138.328,29.1887
130.359,34.6102
139.274,29.0352
130.432,33.9949
127.493,39.7591
145.254,29.1785
126.93,53.4243
126.978,41.8689
139.692,29.1846
134.123,33.0196
131.846,34.0341
128.359,37.7845
129.713,36.1799
130.633,34.0847
138.357,29.7823
136.164,32.8797
128.021,40.9721
129.168,37.2225
136.167,31.389
136.746,30.1751
127.543,41.2892
136.398,30.2914
128.016,40.9754
136.547,30.1962
144.128,29.2385
127.203,62.9181
128.852,37.9917
127.236,55.4605
139.611,30.3036
128.561,47.2981
131.503,34.5837
127.419,48.0393
143.32,29.9226
136.169,34.2348
132.509,34.4571
137.627,30.3558
137.17,30.8534
136.792,32.4112
136.598,32.8336
128.561,47.2981
145.764,29.7073
127.557,69.3158
127.909,49.3306
142.128,30.7949
129.208,40.9694
136.598,33.9514
139.142,31.4316
132.096,36.1802
133.455,34.5823
130.901,38.2808
137.803,31.9715
130.367,39.1279
129.375,39.3765
133.455,34.5823
137.994,31.5811
129.375,39.3765
144.384,31.2695
128.401,51.6162
138.378,31.6701
136.881,33.9929
129.878,46.4728
130.425,45.6452
131.044,39.6559
133.705,36.5262
137.868,33.0732
132.225,38.0455
131.109,38.8053
133.277,37.6391
133.558,36.9302
145.32,31.8427
128.827,53.0053
141.427,33.3705
130.879,48.4266
131.587,40.9604
130.898,45.725
138.278,34.5004
132.84,38.9168
134.819,36.5769
133.713,36.587
137.229,36.2139
137.785,35.8122
146.29,31.9153
129.026,74.3508
129.347,55.0963
141.945,35.0759
138.583,35.4552
137.447,36.8945
135.19,38.0916
144.748,34.0157
129.85,54.6365
130.948,50.7765
133.842,41.5065
132.352,43.0983
134.297,38.1138
132.039,46.8345
144.801,33.7072
131.432,46.973
132.768,41.5699
130.989,49.7863
146.967,32.7263
129.71,63.6179
138.634,35.5828
131.234,56.9662
145.344,35.2755
134.299,38.7668
131.481,47.3579
132.514,45.3673
133.095,42.7522
133.961,41.9626
132.145,47.3214
133.799,42.57
133.959,42.4328
152.911,33.9369
131.789,57.6838
132.169,47.5791
147.72,35.4344
139.228,36.1854
135.178,38.8312
141.202,35.9016
151.631,34.7555
133.558,44.3913
134.626,41.3082
134.836,40.1337
134.45,43.5963
140.901,36.0425
134.218,43.8065
156.144,34.3066
132.148,67.358
132.532,49.0308
142.963,36.0522
142.882,39.2981
134.263,44.3121
139.046,39.7001
135.383,40.8505
134.637,43.8863
136.894,40.4138
136.106,40.4734
137.779,40.2044
137.779,40.2044
156.904,34.8542
132.619,65.5741
133.328,49.3895
149.96,36.3532
139.904,39.8925
143.983,37.7326
146.417,37.3613
135.868,44.2908
137.203,40.9597
135.351,49.0143
135.922,41.2318
134.243,49.1868
134.846,49.0161
150.136,37.2189
132.715,65.9545
134.218,57.6031
144.982,38.0267
134.726,49.528
133.569,65.8169
144.588,39.9953
140.238,40.3822
136.103,49.0251
138.205,41.3634
137.398,43.4312
137.005,47.0599
140.122,41.0271
137.033,46.1108
137.524,42.0527
152.255,37.5005
133.107,81.5033
134.758,50.8252
149.932,38.0527
146.055,39.2016
139.294,41.3756
143.469,40.8807
137.474,46.585
144.487,40.4545
136.257,49.4115
137.72,42.8134
137.047,49.2374
138.268,41.8155
156.566,38.4551
135.333,51.6767
138.705,42.0247
138.323,48.7708
151.302,38.4703
147.14,39.5269
145.169,40.9891
145.69,40.9051
137.015,50.7749
135.746,51.1259
138.292,49.558
137.719,50.1039
137.365,50.1159
158.45,38.7305
135.414,54.4137
147.645,40.3679
138.754,48.2795
158.009,38.799
145.087,42.0421
136.084,52.0312
139.198,44.1988
140.104,42.1263
135.913,52.066
139.575,43.2824
159.196,39.9756
135.58,57.6641
136.632,52.86
146.886,42.0443
139.581,45.0867
139.542,49.9158
138.908,50.03
143.309,42.5715
155.036,40.4362
158.309,40.2271
153.281,40.4553
148.665,40.9673
150.507,40.5694
141.231,43.3134
139.751,44.0185
141.434,42.7382
150.026,40.8859
139.746,44.5779
156.233,40.5368
136.043,70.6794
148.766,41.3012
136.348,60.7589
137.005,53.2248
136.573,58.3572
142.549,43.5614
145.4,42.7853
141.119,44.7233
139.226,51.7285
144.988,42.8129
139.888,50.1335
140.557,47.9408
140.688,46.6515
139.428,51.1457
155.635,41.454
137.011,56.4413
149.691,42.5609
146.875,43.5596
139.737,51.4196
140.628,48.4135
142.608,43.9159
154.983,42.2518
138.485,53.2347
141.682,46.471
142.027,45.8242
137.105,54.8996
138.373,54.2775
159.201,42.6367
137.204,66.352
149.501,43.7862
137.349,56.0987
143.547,44.9967
140.745,48.7522
143.357,48.4535
140.082,52.0203
139.423,54.6879
138.374,55.4124
139.822,52.7972
150.653,44.4319
137.387,84.7054
137.63,62.8186
144.501,45.0155
140.418,52.4869
138.374,56.5006
138.266,59.0144
143.357,48.4535
141.505,51.6392
142.431,49.1216
144.095,47.6325
144.24,46.3467
141.925,49.5226
141.905,51.132
164.763,45.8051
138.494,74.068
147.643,46.0255
138.557,63.3655
142.984,50.0382
140.62,52.9227
140.534,57.1807
145.127,47.9496
138.683,59.6832
145.754,47.4145
139.312,58.7644
154.297,46.4224
138.651,66.2133
139.235,60.7346
141.144,54.2111
148.888,46.5105
143.988,50.4017
147.518,49.7841
142.986,53.0297
148.386,48.4825
154.969,46.8451
138.674,70.2503
140.102,63.5246
141.509,55.5665
151.324,46.9744
143.273,53.8075
138.86,67.3586
149.003,48.2353
139.368,64.9642
147.65,51.5839
147.72,50.5139
145.363,52.5381
145.006,52.9826
142.122,55.2161
150.521,47.8144
149.87,47.9159
142.072,55.3023
152.099,47.5758
140.319,84.7676
140.525,68.2154
146.295,53.2984
149.25,50.4448
141.719,62.4432
143.74,53.819
142.396,58.3931
148.499,52.9284
143.439,56.1356
141.804,59.9009
148.56,51.9898
143.543,54.5319
159.206,48.8662
140.555,68.4953
153.339,49.5737
143.814,53.9707
142.903,64.4039
143.596,61.9744
150.381,50.6333
149.212,52.3555
140.853,68.2218
146.822,53.6686
144.932,53.8192
143.34,62.1466
153.932,49.7004
140.686,73.5623
142.372,68.6074
143.916,55.7318
150.877,51.1259
146.551,54.0172
141.712,69.2102
152.467,50.769
153.416,49.8999
145.67,55.66
144.496,55.7063
146.285,54.826
146.129,55.4163
146.129,55.4163
156.134,50.738
140.801,78.8756
142.394,74.0144
145.334,57.034
143.449,69.0518
151.818,51.5061
144.751,62.5884
150.877,52.1192
148.108,54.7826
144.263,65.4616
147.176,55.0413
156.993,50.8591
141.717,83.7893
145.204,69.2121
142.7,76.9523
151.769,52.3737
145.422,59.7234
156.251,51.0901
150.392,54.7916
147.528,58.7754
148.725,55.3233
147.572,55.6151
148.164,55.6149
158.769,50.9488
141.971,89.2205
145.282,75.661
152.121,53.7643
155.017,52.7592
145.527,64.6623
148.957,57.6804
143.664,83.8233
143.892,79.9111
145.947,60.7419
147.704,58.1366
153.546,53.8807
143.52,92.9878
145.558,86.5472
145.693,68.4322
150.396,57.8023
149.472,59.6392
146.973,61.057
146.201,62.472
163.188,56.4108
146.477,65.9332
155.602,56.4678
147.094,62.0389
150.799,58.8747
150.744,59.1065
160.922,57.1883
146.906,76.7764
155.635,57.3202
147.02,73.0766
147.385,63.2955
151.568,58.8813
149.254,62.1903
151.287,60.6082
147.742,63.1428
151.299,59.6517
156.076,57.5638
147.537,73.2823
152.345,59.5547
147.851,64.9335
151.448,61.3314
148.576,63.6758
162.211,57.6873
147.876,69.7389
160.751,59.5894
148.799,65.4303
154.401,59.651
152.458,61.341
151.705,63.6118
154.038,60.5229
150.653,64.1903
150.653,64.1903
160.99,59.7549
148.27,74.0112
152.547,62.8619
160.318,62.7848
148.284,71.8405
150.225,66.6873
151.764,65.7746
150.337,66.2325
162.667,61.0625
148.437,72.393
150.49,67.4179
152.814,64.4563
160.548,63.1829
156.43,63.379
155.643,63.757
161.029,61.2149
160.835,63.6527
148.603,84.0977
149.816,73.1574
152.743,68.7147
156.767,65.4173
153.22,66.798
155.532,65.7459
165.431,64.8538
150.506,88.7475
151.063,78.9543
156.264,69.2579
152.83,70.125
152.512,75.4654
158.971,65.6624
158.763,65.8058
170.12,65.8673
152.58,82.7839
152.717,79.951
153.075,71.6571
162.1,66.2363
161.947,68.5988
157.862,69.2781
155.761,71.3718
157.635,70.7385
156.699,71.2327
166.619,69.7894
153.454,72.4619
159.171,70.093
155.473,71.9132
160.159,70.6623
153.488,75.8373
153.859,72.581
157.77,72.3949
156.905,72.5415
165.422,71.8743
153.975,84.9232
154.252,75.5604
155.483,74.3727
160.627,73.883
161.498,72.9377
167.303,71.9564
155.612,74.76
164.75,74.5876
166.322,72.0838
170.402,74.3431
156.106,89.3202
156.432,75.7086
163.988,76.1935
156.462,78.819
161.395,77.9891
161.532,77.0666
162.524,78.8665
156.631,89.0446
157.736,79.3173
156.91,86.8887
164.239,79.8464
158.724,80.9684
160.283,80.4803
164.744,80.3514
159.142,83.0329
163.944,81.3477
167.297,81.4134
160.675,84.806
164.875,83.3409
161.738,83.3851
171.446,82.515
164.288,87.2468
165.241,84.8389
168.34,82.8171
175.895,84.2302
165.604,85.6764
167.253,87.4975
167.251,103.695
174.015,90.5199
170.533,96.7498
171.279,100.462
181.927,109.931
178.137,111.878
180.851,111.104
182.099,120.782
184.247,124.008
182.234,132.214
184.181,126.232

第14世代
f1,f2
117.05,11.5601
104.639,28.3915
105.815,20.492
110.076,14.1184
109.066,15.2734
111.263,12.7622
106.844,20.0252
107.78,18.2267
108.482,17.4312
114.79,11.5607
112.611,12.2092
113.275,11.9515
113.833,11.8051
114.303,11.5702
114.346,11.563
123.477,11.5601
105.583,45.8212
105.825,28.5814
106.326,22.1296
115.909,11.5607
109.679,17.3017
111.323,13.6775
112.886,12.4019
112.229,13.1323
114.527,11.563
113.838,11.8082
110.174,14.4965
110.076,15.1175
110.136,15.0322
127.833,11.5601
107.103,40.4659
107.391,36.851
119.643,11.5607
107.821,22.6099
114.851,11.563
109.929,17.7428
107.861,22.1431
113.025,12.7347
111.694,13.7628
110.153,15.5067
110.581,14.54
107.821,22.6099
130.212,11.5607
107.28,43.1915
107.997,29.9718
124.401,11.5607
119.828,11.563
116.434,11.5648
109.596,22.8119
114.406,12.9285
109.252,25.6498
110.669,18.8222
108.122,28.3628
112.454,14.018
110.737,15.344
112.033,15.3263
110.719,17.3328
130.79,11.5607
108.35,49.728
108.486,33.492
128.954,11.5615
121.489,11.563
110.835,17.3722
109.733,25.4882
109.733,25.4882
111.949,15.4328
120.047,11.5658
113.808,14.7974
117.57,11.5659
115.427,14.2756
116.507,14.018
116.646,11.7119
116.558,13.2317
120.522,11.5648
114.24,14.3485
117.134,11.5702
114.24,14.3485
122.28,11.563
109.784,46.3755
110.141,27.7008
116.614,14.8014
112.063,15.562
118.818,11.5671
110.896,21.9113
111.518,21.749
118.634,11.7716
123.472,11.563
111.216,33.1175
112.631,16.5665
111.401,22.4284
111.233,26.0442
116.447,15.6327
119.169,14.6287
114.699,16.206
119.724,13.0286
121.371,11.5676
120.911,12.3245
131.393,11.5638
111.445,28.9055
111.846,24.4145
118.422,15.6494
125.911,11.5658
113.271,19.7613
120.303,14.1531
123.07,11.5685
113.641,16.5665
115.255,16.4045
121.719,13.1313
130.681,11.5648
112.97,22.7747
112.99,21.6672
131.398,11.5638
111.608,33.5848
126.732,13.1819
113.304,21.4131
119.421,15.7511
111.784,32.803
129.057,11.5676
112.632,27.5355
113.097,27.4896
116.007,16.5665
122.916,13.5193
122.103,14.8811
115,16.7305
114.285,19.1183
113.644,19.3371
122.285,14.018
112.947,27.5301
113.097,27.4896
132.878,11.5638
111.74,50.953
113.082,38.907
113.724,21.0215
118.129,18.4564
114.497,19.1183
127.914,13.2023
124.219,13.6968
120.303,16.5665
130.244,11.5676
129.111,13.1819
121.613,16.089
122.881,15.6467
123.974,15.2409
133.163,11.5638
113.78,24.2185
121.371,18.3574
128.027,16.0646
116.194,19.1183
130.912,13.2008
130.28,15.1081
123.429,16.4084
114.022,21.6672
122.313,16.9794
115.511,21.1898
116.189,20.4741
113.956,47.5638
135.252,11.5659
113.957,27.5237
132.585,13.8496
124.616,16.5665
121.71,19.6278
128.82,16.3793
114.527,21.6672
128.773,16.4091
118.352,21.2024
118.352,21.2112
134.138,11.5747
122.589,17.0064
122.563,19.2791
114.069,24.048
113.979,25.8583
114.324,22.4335
114.324,22.4335
136.444,11.5659
113.994,39.1637
114.182,24.2185
125.803,16.5665
133.888,15.9024
122.789,18.9249
119.465,21.2276
135.585,13.0627
116.585,21.8767
115.39,22.2196
134.295,15.3438
123.392,17.0308
119.426,21.7183
123.161,17.6054
138.204,11.5685
114.586,44.776
114.935,27.0937
134.273,16.7305
126.179,16.8797
135.914,14.5059
117.083,23.5036
123.584,20.6354
119.794,21.2491
137.891,11.9765
123.939,18.2038
124.702,17.1348
118.062,22.057
118.598,21.9042
138.214,11.5685
114.775,45.8307
114.957,35.3477
121.062,23.2337
134.778,16.7305
137.495,15.6386
124.487,19.7705
117.131,25.0938
114.972,29.7489
115.433,28.2198
130.904,17.0113
126.305,17.4956
129.818,17.0191
118.338,23.5597
119.286,23.2613
125.26,17.7418
125.173,18.9219
124.693,18.9269
138.495,16.4098
114.851,52.6069
115.031,31.5011
129.818,17.0498
117.147,27.8024
124.659,21.9294
122.063,23.9923
127.754,17.9147
120.916,24.2185
119.37,25.9838
117.376,26.2785
125.791,17.9949
124.846,19.5826
118.923,26.0118
125.593,19.3833
125.709,19.1183
141.344,16.4363
115.511,43.2478
116.618,32.0496
134.355,18.3068
137.142,18.0127
127.357,18.9249
126.243,18.9256
118.097,30.0569
125.914,22.6956
122.723,24.455
124.196,24.2185
121.491,25.6946
118.966,26.7986
118.661,29.1813
124.67,22.8037
118.691,27.6816
120.269,26.1925
121.085,26.0018
125.703,22.7967
120.269,26.1925
120.269,26.1925
126.464,19.0481
115.577,52.1448
116.659,32.2932
116.548,48.5606
119.109,26.9306
121.073,26.6046
123.083,24.8135
122.484,26.5357
124.59,24.2289
125.791,22.9967
126.454,19.2834
124.812,23.2066
116.548,48.5606
125.791,22.9967
132.348,19.1183
116.292,55.7291
116.78,35.2635
116.548,49.6461
124.447,26.7678
119.5,33.6724
120.51,27.2146
125.148,23.4938
131.083,19.6893
128.82,19.9899
127.147,22.7971
119.574,28.6365
116.512,55.4937
128.081,20.5122
127.665,21.8005
119.727,27.603
120.181,27.2568
116.512,55.4937
139.171,19.933
116.987,45.4955
125.522,24.2185
131.795,19.9423
121.269,27.4299
117.444,41.3381
117.555,37.0579
128.572,22.2414
119.702,32.3369
120.381,29.2098
119.144,35.4177
129.422,20.9185
119.684,34.9497
130.318,20.5098
120.51,28.2984
136.597,20.2012
117.907,48.234
119.07,42.4784
120.674,33.2451
123.762,27.4386
130.044,21.8028
135.102,20.3531
130.604,20.5919
121.487,27.705
126.714,24.2185
126.525,24.8038
119.003,46.0919
120.678,31.6363
133.354,21.6921
119.261,50.1082
120.703,39.9803
130.439,22.2792
121.866,31.1865
119.845,46.7828
127.517,24.2185
127.062,26.8746
125.131,29.1911
123.246,30.8523
124.325,29.8223
123.036,30.9975
124.378,29.7489
119.588,54.1607
136.996,21.8626
122.065,38.0722
124.439,30.7792
123.086,31.3746
120.289,47.7321
128.027,28.355
135.037,22.0124
120.88,43.8703
132.688,23.3861
129.927,25.1602
119.711,53.3189
131.458,23.9221
129.209,27.7108
121.233,40.7953
121.233,40.7953
128.915,28.2423
119.956,60.2077
136.097,22.8326
120.917,57.0732
121.9,44.8907
131.466,24.4221
135.062,23.3861
126.818,30.7952
128.598,28.3682
125.459,32.3815
123.332,32.4343
123.175,38.7919
123.237,34.9523
122.377,39.9214
122.067,42.5003
130.638,26.4871
130.28,27.5665
125.982,30.8003
129.222,28.2383
136.079,23.2547
142.807,22.9227
120.283,61.5405
123.062,53.6507
123.076,42.8952
135.247,24.3798
122.138,60.8467
124.19,40.3732
124.209,32.4346
132.451,26.7415
139.355,23.4658
138.301,23.569
130.374,27.8904
129.628,30.7819
125.984,31.5187
131.62,27.8431
127.709,30.8014
126.651,31.3934
128.896,30.7965
138.877,23.4713
140.542,23.5803
121.738,64.8385
123.806,44.2575
130.987,28.1862
127.843,31.3782
124.192,42.3192
139.85,24.418
124.422,34.4154
136.082,24.984
133.583,27.4408
135.964,25.0868
126.656,31.3955
125.422,33.1814
133.305,27.5078
124.522,33.5489
141.974,25.6893
123.353,73.5415
124.546,63.2549
125.174,35.5961
137.863,26.5942
127.197,31.886
124.54,72.5721
131.07,30.952
136.092,27.0974
134.138,27.605
133.365,28.1862
126.749,33.2029
132.184,28.1889
125.679,33.3742
131.406,30.2585
131.601,28.2117
125.226,33.5502
131.07,30.952
140.929,26.6011
125.201,35.9053
132.333,28.9429
127.838,32.3815
135.982,28.163
138.209,27.1213
125.935,33.9508
127.838,32.3932
